id,name,department,gender,age,hire_date,termination_date
152,Kristy Strong,HR,Female,53,2021-06-26,
153,Emily Harrison,Marketing,Male,58,2021-09-30,2022-05-20
154,Sara Yoder,Sales,Female,25,2020-12-05,
155,Tammy Contreras,Marketing,Male,52,2021-08-22,2022-11-25
156,Ralph Smith,Sales,Male,35,2021-01-14,
157,Whitney Miller,Marketing,Male,30,2025-01-26,
158,Kara Kent,Finance,Female,56,2022-09-26,2024-04-16
159,Abigail Christensen DDS,Finance,Male,35,2020-03-06,
160,Dalton Wilson,Sales,Female,38,2020-03-11,2022-06-01
161,Edward Evans,Finance,Female,27,2020-04-20,
162,Ryan Wright,Marketing,Female,22,2021-05-06,
163,Erin Harris,Sales,Male,31,2021-03-26,
164,Adam Walls,IT,Male,31,2024-06-26,2027-02-28
165,Maureen Villarreal,Sales,Male,49,2024-06-23,
166,Mike Parker,Sales,Male,39,2021-04-04,
167,Michelle Barrett,Sales,Female,28,2021-06-26,
168,Ashley Frey,Finance,Female,50,2021-06-24,
169,Jose Anderson,Marketing,Female,57,2024-06-01,2026-11-20
170,Eric Hoover,IT,Male,37,2021-11-22,
171,Bridget Walters,Sales,Female,46,2020-07-26,
172,Christopher Smith,IT,Male,58,2024-07-07,2026-03-21
173,Vanessa Powell,Sales,Female,23,2023-07-27,
174,Anthony Anderson,IT,Male,31,2022-11-14,
175,Brandon Martinez DVM,Sales,Female,52,2023-05-11,
176,David King,Marketing,Male,36,2021-08-30,
177,Scott Long,Finance,Female,55,2021-10-25,
178,Jean Bishop,Finance,Female,35,2022-03-17,2022-04-26
179,Phillip Sherman,HR,Male,26,2025-01-15,2026-05-22
180,Martin Fisher,IT,Female,56,2022-04-12,2024-01-30
181,Daniel Dennis,Sales,Female,47,2025-02-23,
182,Morgan Thompson,Sales,Male,57,2020-02-13,
183,Kelli Chaney,IT,Male,23,2025-02-23,2026-04-27
184,Amber Fernandez,HR,Male,35,2022-10-26,
185,Sheila Yang,Sales,Male,35,2020-12-02,
186,Jeffrey Crawford MD,HR,Male,37,2020-12-25,
187,Julia Mccoy,Marketing,Female,53,2023-08-11,2024-04-16
188,Christopher Ward,Finance,Female,30,2021-03-07,2023-07-30
189,Scott Stokes,Sales,Female,30,2021-10-21,2023-09-11
190,Xavier Barnett,IT,Female,44,2021-03-07,
191,Andrew Macias,Sales,Female,42,2022-02-27,
192,William Berger,Sales,Female,57,2022-12-31,
193,James Hunt,Marketing,Male,60,2023-04-09,
194,David Alexander,IT,Female,58,2022-08-25,
195,Andrew Carr,HR,Male,26,2023-11-21,
196,Trevor Jones,Marketing,Male,34,2021-01-08,2022-03-19
197,Shelley Mills,Sales,Male,41,2022-09-04,2022-12-20
198,Samuel Henderson,HR,Male,53,2020-01-17,
199,Samantha Aguilar,IT,Female,32,2021-08-22,
200,Jacob King,Sales,Male,49,2024-12-09,
201,Danielle Hale,Finance,Female,53,2023-04-04,2025-09-26
202,Christopher Fletcher,HR,Female,59,2024-05-11,
203,Steven Johns,HR,Female,52,2023-08-18,
204,Andrea Simmons,Finance,Female,37,2024-10-02,
205,Robin Medina,Finance,Female,32,2024-03-03,
206,Brandon Castaneda,Finance,Male,51,2025-04-21,
207,Jeffrey Smith,Marketing,Female,46,2022-04-05,
208,Michael Rhodes,HR,Female,29,2024-10-10,
209,Travis Medina,Finance,Male,41,2022-10-14,
210,Felicia Graves,Sales,Female,40,2020-02-25,
211,Andrew Hill,Finance,Female,47,2020-01-19,
212,Wendy Mitchell,Sales,Male,34,2022-05-18,
213,Justin Lester,Marketing,Male,24,2022-11-14,
214,William Johnson,Finance,Female,58,2020-12-26,
215,Dawn Lynch MD,IT,Female,57,2023-03-28,
216,Zachary Mccann,Finance,Male,46,2020-05-31,
217,Kevin Cherry,IT,Female,39,2021-06-09,
218,Tristan Oconnor,Marketing,Female,39,2023-02-09,
219,Willie Montgomery,Marketing,Female,54,2020-05-31,
220,Amanda Barnett,Finance,Female,51,2021-09-05,2024-02-22
221,Michael Odom,Marketing,Female,58,2023-11-12,
222,Tyler Nelson,Finance,Male,41,2023-10-06,
223,Theresa Steele,Sales,Female,29,2021-09-16,
224,Justin Valdez,Sales,Female,51,2022-08-16,2024-02-20
225,Crystal Hicks,Sales,Male,53,2022-03-15,
226,Nicole Clark,IT,Male,43,2024-03-29,
227,Amber Miller,HR,Male,28,2022-04-02,
228,Stacie Hoffman,HR,Female,47,2020-05-24,2022-12-14
229,Mitchell Allen,IT,Female,33,2025-04-22,2027-02-12
230,Emily Keith,Marketing,Male,41,2021-12-10,
231,Haley Bell,HR,Male,25,2024-04-14,2025-06-04
232,Hunter Flynn,HR,Female,59,2020-03-06,
233,Troy Pierce,Marketing,Female,34,2021-10-27,
234,Rebecca Williams,Sales,Female,38,2023-02-09,
235,Howard Sanchez,Finance,Female,36,2024-07-24,
236,Jeffrey Rogers,IT,Female,33,2022-02-04,2024-03-25
237,Ricky Caldwell,Marketing,Male,60,2021-12-28,
238,Andrew Gonzalez,Finance,Female,59,2020-03-11,
239,Holly Jones,IT,Female,41,2023-12-18,
240,Ashley Norton,HR,Male,43,2020-08-12,
241,Bryan Chandler,Marketing,Male,49,2021-02-24,
242,Justin Garcia MD,IT,Male,27,2020-11-03,2021-11-17
243,Carol Wood,IT,Female,29,2020-04-25,
244,Douglas Anderson,Sales,Male,47,2024-08-10,
245,Jason Johnson,IT,Male,29,2020-11-22,2023-01-28
246,Shannon Johnson,HR,Female,39,2025-04-07,
247,John Morrison,Finance,Female,55,2023-08-07,
248,Steven Jones,Finance,Male,25,2022-12-24,
249,Tammy Miller,Sales,Female,38,2021-01-01,
250,Stanley Smith,HR,Male,43,2020-01-04,2020-06-13
251,Aaron Pace,Marketing,Male,35,2020-12-05,2022-09-25
252,Melissa Day,Finance,Male,44,2021-06-09,
253,Amanda Bradley,Finance,Female,55,2023-04-07,
254,Alexander Mcintosh,Marketing,Male,38,2022-12-24,2024-02-01
255,Vanessa Armstrong,Sales,Female,32,2020-03-02,
256,Hannah Wilson,HR,Female,27,2020-10-15,2021-10-19
257,Christopher Valdez,HR,Male,22,2023-03-15,
258,Sean Weiss,Finance,Female,50,2021-06-27,
259,Glenda Freeman,IT,Male,42,2022-07-29,2023-02-12
260,Brett Johnson,IT,Female,52,2025-04-23,2026-05-20
261,Daniel Mcclure,Finance,Female,43,2023-08-01,
262,Tracy Green,Sales,Female,58,2023-11-03,
263,Benjamin Lynch,Sales,Male,44,2024-09-21,
264,Dakota Benson,Sales,Female,27,2024-10-04,2025-04-13
265,Abigail Jones,Finance,Female,37,2020-09-18,
266,Curtis Keller,IT,Female,26,2021-06-17,
267,Terri Sanchez,Finance,Female,27,2022-08-27,2023-08-30
268,Virginia Davis,Sales,Female,46,2023-01-21,
269,Christopher Bowers,Sales,Female,31,2024-06-13,
270,Traci Strong,Finance,Male,32,2021-07-14,
271,Gabriel Griffin,Sales,Female,57,2022-09-22,
272,Jade Williams,HR,Male,34,2025-01-22,
273,Margaret Stokes,Sales,Female,42,2024-01-26,2026-10-18
274,David Hunter,HR,Male,58,2023-08-01,
275,Ashley Brown,IT,Female,51,2024-03-14,2024-09-18
276,Kyle Fields,Marketing,Female,34,2025-03-30,
277,Lisa Mcdonald,Sales,Female,30,2020-12-11,2022-10-30
278,Shannon Turner,Sales,Male,51,2022-05-11,
279,Gary Burns,Finance,Male,36,2024-12-29,2026-09-10
280,Kathryn Chavez MD,IT,Male,45,2024-11-28,2025-06-13
281,Teresa Adkins,Finance,Male,33,2024-11-21,
282,Michael Wright,IT,Female,33,2023-10-07,
283,Terry Hudson,Finance,Male,47,2022-02-10,2024-01-05
284,Regina Oconnor,IT,Male,46,2024-07-02,
285,Bryce Fields,Sales,Male,27,2021-09-07,
286,Matthew Fuller,Finance,Female,54,2022-03-04,
287,Jason Brown,IT,Male,42,2023-09-16,2024-03-28
288,Kathy Lopez,IT,Female,59,2025-03-27,
289,Stephen Lane,Finance,Male,57,2021-06-17,
290,Leah Banks,HR,Female,54,2022-09-17,
291,Andrew Diaz,Sales,Female,32,2021-09-05,
292,Dale West II,HR,Female,56,2022-08-25,2024-09-01
293,Joseph Richards,HR,Female,59,2021-06-17,2022-09-23
294,Tina Delgado,Sales,Female,54,2024-10-07,
295,Megan Miller,HR,Female,25,2021-02-16,2023-01-07
296,Christine Roy,Finance,Male,32,2024-04-19,
297,Kelly Ross,Sales,Female,53,2024-04-28,2024-11-28
298,Janet Frye,IT,Female,46,2023-02-21,
299,John Beck,Sales,Male,39,2021-08-03,2023-09-13
300,Amber Allen,Finance,Female,49,2022-02-10,
301,Kelly Snyder,IT,Male,32,2024-07-17,
302,Lindsay Rhodes,Sales,Female,47,2021-11-18,2023-09-02
303,Debbie Burns,IT,Female,42,2024-11-04,
304,Katie Gibson,Marketing,Male,24,2021-05-29,2021-07-22
305,Kayla Rivera,HR,Female,30,2022-09-17,
306,Shawn Lee,Sales,Female,36,2024-05-24,
307,Christopher Shaw,HR,Female,37,2023-12-15,
308,Cynthia Wright,Finance,Male,58,2021-06-01,2022-12-07
309,Jason Wyatt,Marketing,Female,50,2021-03-09,
310,Michelle Gentry,Sales,Female,48,2023-09-20,2024-04-15
311,Hannah Rivera,IT,Female,47,2022-10-30,
312,Jared Gray,HR,Male,59,2021-11-12,
313,Anthony Mcgee,Marketing,Female,35,2023-04-17,
314,Chad Jones,IT,Female,47,2022-05-25,2023-04-17
315,Cheyenne Martin,HR,Male,49,2023-08-11,
316,Gregory Cortez,Finance,Female,55,2020-07-19,
317,Sarah Lewis,Sales,Female,24,2022-04-13,
318,George Miller,HR,Male,56,2024-08-13,
319,Kimberly Wheeler,IT,Female,55,2021-08-25,2022-03-29
320,Kristin Gates,Finance,Male,42,2025-02-09,
321,Daniel Meyer,Sales,Female,38,2022-12-04,
322,Jay Douglas,Marketing,Female,59,2023-10-23,2025-05-20
323,Stacy Williams,Finance,Male,27,2023-11-11,
324,Billy Rodriguez,Sales,Male,57,2024-01-06,2025-04-08
325,Justin Lee,IT,Male,34,2022-01-27,
326,Robert Wilson,Sales,Female,46,2023-11-13,
327,Samuel Wagner,IT,Male,53,2024-01-10,2024-03-06
328,Annette Johnson DVM,Marketing,Male,42,2020-04-23,
329,Terri Murphy,Finance,Female,33,2023-12-23,
330,Michael Hernandez,Marketing,Female,27,2023-09-19,2024-08-31
331,Nathaniel Poole,HR,Male,23,2022-04-16,2022-12-27
332,Stacey White,Finance,Female,51,2022-10-18,2024-11-08
333,Michelle Moody,Finance,Female,52,2023-12-17,
334,Carly Baker,Finance,Female,43,2024-04-15,2026-05-05
335,Danielle Anderson,IT,Female,25,2022-06-08,2024-10-19
336,Jason Roberts,HR,Male,36,2024-06-13,
337,John Hendricks,Marketing,Male,29,2020-08-02,
338,Samantha Smith,Finance,Female,56,2022-08-30,
339,Steven Roberts,Finance,Male,23,2023-03-02,2024-08-07
340,Regina Flynn,HR,Female,25,2024-01-19,
341,Patrick Morton,Marketing,Male,47,2022-12-03,
342,Edward Kramer,IT,Female,29,2021-07-03,
343,Margaret Horn,IT,Female,48,2021-08-02,
344,Jennifer Sosa,HR,Male,46,2023-12-17,2024-01-16
345,Eric Miller,Sales,Female,37,2024-10-07,
346,Tracey Kerr,HR,Male,50,2022-09-21,
347,Carol King,HR,Male,36,2020-04-25,
348,Donald Jones,HR,Female,38,2025-01-30,2026-12-11
349,William Miller,Finance,Female,44,2022-11-04,
350,Rebecca Tran,Finance,Female,55,2023-01-04,2023-07-11
351,Elizabeth Brown,HR,Male,56,2023-04-07,
352,Susan Wilson,IT,Male,43,2023-06-18,2025-10-28
353,Elizabeth Maynard,Sales,Male,24,2023-05-20,2025-12-29
354,Teresa Acevedo,Marketing,Male,28,2021-01-27,
355,Brianna Evans,HR,Male,56,2020-01-13,2020-03-06
356,Abigail Davis,Finance,Male,34,2022-08-23,2025-04-27
357,Jennifer Perez,IT,Male,50,2020-09-18,2022-05-02
358,Willie Brennan,Sales,Male,60,2025-01-06,
359,Richard Phillips,Sales,Female,28,2025-04-18,
360,Cindy Armstrong,IT,Female,44,2021-08-03,
361,Mary Cowan,HR,Male,35,2021-04-30,
362,Gloria King,IT,Female,49,2024-10-07,2026-12-23
363,Elizabeth Glover,Marketing,Male,36,2023-07-09,
364,Matthew Bowers,IT,Female,34,2020-06-25,
365,Michael Walton,Finance,Male,43,2024-12-06,
366,Bruce Roberts,Marketing,Female,48,2020-07-09,
367,Samantha Maynard,HR,Male,41,2022-09-26,
368,Christopher Webb,Finance,Male,30,2023-01-24,
369,Jordan Thompson,IT,Male,52,2023-04-08,2025-11-09
370,Casey Taylor,Finance,Male,33,2024-02-10,
371,Phillip Lopez,HR,Male,39,2024-03-29,
372,Nicole Jimenez,Sales,Female,54,2024-09-21,
373,Mariah Simpson,HR,Female,58,2021-06-02,2022-12-21
374,Michael Jenkins,IT,Male,33,2021-08-25,
375,Stephen Murphy,HR,Female,38,2022-09-02,
376,Margaret Mann,HR,Male,34,2023-12-02,
377,Todd Webster,IT,Male,25,2022-05-14,
378,Melanie Lopez,HR,Male,52,2024-01-04,
379,Meagan Lopez,IT,Female,50,2021-02-16,
380,Joseph Gonzalez,Marketing,Female,34,2020-09-18,
381,Brandon Cherry,HR,Female,31,2023-04-07,
382,Bethany English,HR,Male,25,2023-10-11,
383,Melanie Wolfe,Sales,Female,59,2024-06-04,
384,Joseph Harris,Finance,Male,39,2023-04-12,2023-11-26
385,Stephanie Williams,IT,Female,26,2021-12-28,
386,Ashley Hall,IT,Female,26,2023-02-19,
387,Thomas Chambers,Finance,Female,38,2024-04-01,
388,William Fuentes,Sales,Female,51,2024-01-06,
389,Jennifer Perez,IT,Male,38,2021-06-02,
390,Stephanie Brown,HR,Female,32,2025-03-18,
391,Erin Bates,Sales,Female,49,2024-07-07,
392,Toni Barnes,Finance,Male,28,2023-01-24,
393,Megan Sims,HR,Female,53,2021-07-14,
394,Andre Moody,IT,Male,39,2020-02-25,
395,Carl Parrish,IT,Female,40,2022-06-08,
396,Kathleen Roberts,HR,Female,41,2022-04-02,
397,Laura Moore,IT,Male,51,2023-05-25,
398,William Orr,HR,Male,42,2021-08-05,
399,Gina Erickson,HR,Female,25,2023-12-17,
400,Kelly Patton,IT,Male,50,2023-04-17,
401,David Castro,HR,Female,49,2025-03-30,
402,Heather Howard,Finance,Male,41,2025-02-19,
403,Jonathan Daniels,IT,Male,30,2024-03-14,2026-01-31
404,Daniel Stanley,Finance,Male,58,2025-03-18,
405,Kathryn Johnson,IT,Male,55,2024-10-30,2025-01-24
406,Rodney Miller,IT,Female,41,2021-09-15,2021-10-22
407,Dean Williams,Finance,Male,44,2023-10-20,
408,Harold Anderson,Finance,Female,41,2024-02-23,
409,Kathleen Lopez,Marketing,Female,51,2020-06-04,
410,Jennifer Burke,Marketing,Male,60,2021-11-18,
411,Mark Brown II,Finance,Female,51,2021-11-26,2023-10-02
412,Ryan Clark,Sales,Male,28,2024-10-30,
413,Sarah Mclaughlin,Sales,Female,33,2020-03-21,
414,Angela Curry,Finance,Female,36,2022-02-12,
415,Erik Dixon,Finance,Male,32,2022-02-11,
416,Megan Greer,Sales,Female,35,2021-01-22,
417,Tina Rush,IT,Female,26,2023-05-22,
418,Jeffrey Kennedy,Sales,Male,35,2021-11-30,
419,Cindy Hudson,HR,Female,49,2021-01-13,2023-06-12
420,Joshua Lopez,IT,Female,28,2020-07-26,2022-03-14
421,Jessica Wilson,IT,Male,39,2020-05-10,
422,Jason Lang,Marketing,Male,26,2021-09-27,
423,Brianna Butler,HR,Female,38,2023-06-30,2024-07-19
424,Caleb Patel,Sales,Male,28,2021-03-26,2023-01-31
425,Tiffany Weiss,IT,Male,58,2022-12-24,
426,Colin Thompson,Marketing,Female,52,2021-10-23,2024-04-20
427,Kimberly Lewis MD,HR,Male,23,2023-03-16,2025-05-11
428,Kevin Cooke,Marketing,Male,59,2021-09-05,
429,Alyssa Jones,Finance,Male,57,2024-09-21,
430,Joshua Gomez,Marketing,Female,22,2021-03-30,
431,Mrs. Julie Mccormick,Finance,Female,55,2022-08-27,2025-05-21
432,Suzanne Woodward,Sales,Female,48,2024-01-22,2025-01-07
433,Victoria Coleman,Sales,Male,55,2025-03-13,
434,Tracy Morris,Sales,Female,44,2022-08-26,
435,Sheryl Cook,Sales,Female,51,2021-08-25,2024-01-12
436,Brandi Villanueva,IT,Male,22,2021-03-09,2021-12-23
437,Angie Smith,IT,Male,43,2023-11-13,
438,Noah Mcgrath,Finance,Female,47,2025-04-21,
439,Cheryl Cruz,Sales,Male,37,2023-06-18,
440,Dawn Kim,Sales,Male,23,2022-02-11,2022-03-22
441,Mr. Daniel Williams MD,IT,Male,44,2023-04-04,
442,Curtis Ware,Marketing,Female,59,2024-03-03,2024-04-10
443,Kelly Lee,HR,Female,41,2022-03-12,
444,Richard Thompson,Sales,Male,24,2025-04-22,
445,Taylor Molina,Sales,Female,25,2024-12-06,
446,Lisa Bradley,Marketing,Male,30,2020-08-02,2021-08-17
447,Shaun George,Finance,Male,24,2022-05-10,
448,Veronica Scott,IT,Male,41,2021-04-17,
449,David Cook,Marketing,Male,36,2020-07-07,
450,Daniel Wall,Marketing,Female,23,2024-03-03,
451,Pam Choi,Marketing,Male,35,2020-01-17,
452,Antonio Chavez,Sales,Male,49,2023-05-22,
453,Tyler Reilly,Finance,Male,22,2021-04-09,
454,Arthur Carroll,Sales,Female,39,2024-08-14,
455,Thomas Harvey,Marketing,Female,36,2020-02-01,2022-10-14
456,Michael Farrell,HR,Male,26,2022-05-11,
457,James Clayton,IT,Male,59,2022-08-17,
458,Heather Roman,IT,Male,40,2025-03-17,
459,Tamara Cisneros,IT,Female,37,2024-08-03,
460,Becky Webb,HR,Female,46,2020-11-08,
461,Mary Davis,Finance,Female,57,2022-03-15,2024-08-01
462,Amy Contreras,IT,Female,24,2025-02-09,2025-08-29
463,Brandon Lewis,HR,Male,54,2025-03-07,2026-08-08
464,Jay Manning,Sales,Male,50,2023-03-28,
465,Michael Brennan,HR,Male,52,2020-06-07,2021-08-20
466,Thomas Thomas,HR,Female,24,2021-02-17,
467,Wayne Guerra,Sales,Male,22,2020-03-25,
468,Michael Lewis,IT,Male,35,2024-02-17,
469,Brittany Santos,HR,Male,48,2024-06-02,
470,Elijah Andrews,Sales,Female,32,2020-05-31,
471,Matthew Mcguire,HR,Male,47,2023-09-12,
472,Daniel Williamson,Sales,Male,49,2022-11-20,
473,Ralph Marquez,Sales,Male,37,2022-04-08,
474,Robert Chapman,IT,Female,41,2021-01-11,
475,Jennifer Gallagher,IT,Female,34,2022-05-20,
476,Jeffrey Brown,Marketing,Female,40,2020-06-17,
477,Mr. Jason Jacobson Jr.,IT,Female,49,2024-12-11,2027-06-22
478,Laura Collins,Finance,Male,44,2022-11-22,2023-03-02
479,Nicholas Davis,Finance,Female,49,2025-04-18,
480,Sarah Wright,Marketing,Male,38,2022-07-28,
481,Kenneth Hale,Finance,Male,32,2021-05-28,2022-03-12
482,Matthew Gonzalez,HR,Male,31,2023-01-04,2025-08-27
483,Laura Brown,HR,Male,38,2022-09-01,2024-04-22
